Geneid	Chr	Start	End	Strand	Length	sample_0	sample_1	sample_2	sample_3	sample_4	sample_5
GENE_0387	chr1	1387	1887	+	500	1588	1618	1910	1654	1779	1773
GENE_0388	chr1	1388	1888	+	500	1133	1166	1125	900	1082	1148
GENE_0389	chr1	1389	1889	+	500	73	91	81	70	94	75
GENE_0390	chr1	1390	1890	+	500	1639	1627	1373	12406	12419	7845
GENE_0391	chr1	1391	1891	+	500	728	757	883	708	763	742
GENE_0392	chr1	1392	1892	+	500	1595	1450	1300	1302	1354	1294
GENE_0393	chr1	1393	1893	+	500	1161	1333	1078	1339	1385	1450
GENE_0394	chr1	1394	1894	+	500	967	907	839	801	997	805
GENE_0395	chr1	1395	1895	+	500	893	714	867	862	713	920
GENE_0396	chr1	1396	1896	+	500	297	348	353	307	326	312
GENE_0397	chr1	1397	1897	+	500	1416	1540	1670	1752	1385	1392
GENE_0398	chr1	1398	1898	+	500	1411	1700	1520	1557	1729	1470
GENE_0399	chr1	1399	1899	+	500	1199	1391	1411	1414	1484	1448
GENE_0400	chr1	1400	1900	+	500	1971	1987	1628	1843	1619	1728
GENE_0401	chr1	1401	1901	+	500	1189	1536	1560	1370	1213	1372
GENE_0402	chr1	1402	1902	+	500	1103	1413	1080	1213	1196	1223
GENE_0403	chr1	1403	1903	+	500	1804	1696	1865	1907	2009	1911
GENE_0404	chr1	1404	1904	+	500	86	71	76	94	95	81
GENE_0405	chr1	1405	1905	+	500	660	636	619	674	556	642
GENE_0406	chr1	1406	1906	+	500	1174	1147	1145	1476	1497	1175
GENE_0407	chr1	1407	1907	+	500	695	747	791	758	625	761
GENE_0408	chr1	1408	1908	+	500	1754	1422	1425	1740	1366	1596
GENE_0409	chr1	1409	1909	+	500	152	173	173	143	172	171
GENE_0410	chr1	1410	1910	+	500	384	367	386	422	357	370
GENE_0411	chr1	1411	1911	+	500	1718	1475	1768	1714	1361	1731
GENE_0412	chr1	1412	1912	+	500	611	563	693	630	606	608
GENE_0413	chr1	1413	1913	+	500	162	166	156	151	143	166
GENE_0414	chr1	1414	1914	+	500	1353	1640	1301	1694	1306	1321
GENE_0415	chr1	1415	1915	+	500	767	711	897	880	807	893
GENE_0416	chr1	1416	1916	+	500	1639	1436	1447	1761	1481	1719
GENE_0417	chr1	1417	1917	+	500	1173	1220	1367	1102	1331	1396
GENE_0418	chr1	1418	1918	+	500	758	861	814	961	825	884
GENE_0419	chr1	1419	1919	+	500	63	61	71	70	60	63
GENE_0420	chr1	1420	1920	+	500	1218	1147	1133	7617	8674	5938
GENE_0421	chr1	1421	1921	+	500	1906	1802	1868	2158	2180	2224
GENE_0422	chr1	1422	1922	+	500	56	50	55	48	47	59
GENE_0423	chr1	1423	1923	+	500	906	788	1044	142	58	171
GENE_0424	chr1	1424	1924	+	500	2082	1837	2110	1863	2027	1932
GENE_0425	chr1	1425	1925	+	500	965	1189	946	1107	1063	1236
GENE_0426	chr1	1426	1926	+	500	500	590	602	516	587	506
GENE_0427	chr1	1427	1927	+	500	910	852	889	1059	1001	876
GENE_0428	chr1	1428	1928	+	500	380	364	342	369	417	380
GENE_0429	chr1	1429	1929	+	500	927	884	895	1053	1095	1056
GENE_0430	chr1	1430	1930	+	500	120	146	118	140	150	127
GENE_0431	chr1	1431	1931	+	500	157	139	172	128	145	147
GENE_0432	chr1	1432	1932	+	500	1605	1389	1393	1721	1402	1373
GENE_0433	chr1	1433	1933	+	500	1887	1466	1809	1585	1713	1720
GENE_0434	chr1	1434	1934	+	500	1274	1397	1083	1427	1129	1296
GENE_0435	chr1	1435	1935	+	500	1516	1914	1875	1620	1472	1687
GENE_0436	chr1	1436	1936	+	500	444	386	420	393	380	385
GENE_0437	chr1	1437	1937	+	500	707	701	722	863	665	801
GENE_0438	chr1	1438	1938	+	500	577	552	616	549	484	533
GENE_0439	chr1	1439	1939	+	500	826	1012	915	943	990	988
GENE_0440	chr1	1440	1940	+	500	903	797	844	829	936	833
GENE_0441	chr1	1441	1941	+	500	786	724	869	725	923	789
GENE_0442	chr1	1442	1942	+	500	1957	1721	1842	1961	1948	1501
GENE_0443	chr1	1443	1943	+	500	1286	1409	1516	1494	1505	1582
GENE_0444	chr1	1444	1944	+	500	1356	1338	1175	1354	1356	1109
GENE_0445	chr1	1445	1945	+	500	1194	1353	1209	1297	1340	1206
GENE_0446	chr1	1446	1946	+	500	1235	1234	1098	1389	1350	1209
GENE_0447	chr1	1447	1947	+	500	615	587	591	702	583	677
GENE_0448	chr1	1448	1948	+	500	820	663	648	776	820	804
GENE_0449	chr1	1449	1949	+	500	617	636	755	635	628	717
GENE_0450	chr1	1450	1950	+	500	907	766	902	5246	4307	4947
GENE_0451	chr1	1451	1951	+	500	375	351	322	342	327	310
GENE_0452	chr1	1452	1952	+	500	1708	1584	1690	1626	1373	1537
GENE_0453	chr1	1453	1953	+	500	394	437	383	369	347	433
GENE_0454	chr1	1454	1954	+	500	1183	1404	1393	1051	1260	1377
GENE_0455	chr1	1455	1955	+	500	1192	1327	1472	1161	1397	1199
GENE_0456	chr1	1456	1956	+	500	633	785	617	748	733	785
GENE_0457	chr1	1457	1957	+	500	822	880	1019	920	1047	1027
GENE_0458	chr1	1458	1958	+	500	142	158	168	165	147	142
GENE_0459	chr1	1459	1959	+	500	1124	1283	1269	1195	1258	1071
GENE_0460	chr1	1460	1960	+	500	849	1075	914	921	1105	849
GENE_0461	chr1	1461	1961	+	500	444	357	347	450	455	378
GENE_0462	chr1	1462	1962	+	500	1460	1386	1279	1366	1348	1280
GENE_0463	chr1	1463	1963	+	500	139	144	144	168	169	169
GENE_0464	chr1	1464	1964	+	500	621	556	521	573	601	591
GENE_0465	chr1	1465	1965	+	500	154	157	151	168	165	146
GENE_0466	chr1	1466	1966	+	500	93	106	116	101	90	110
GENE_0467	chr1	1467	1967	+	500	1010	1062	889	1027	918	1131
GENE_0468	chr1	1468	1968	+	500	730	695	791	748	887	821
GENE_0469	chr1	1469	1969	+	500	386	377	314	342	363	409
GENE_0470	chr1	1470	1970	+	500	1154	1091	1214	161	244	192
GENE_0471	chr1	1471	1971	+	500	1952	2192	1952	1718	2204	2093
GENE_0472	chr1	1472	1972	+	500	1101	1083	1101	1234	963	1223
GENE_0473	chr1	1473	1973	+	500	873	1109	1106	1058	860	946
GENE_0474	chr1	1474	1974	+	500	1420	1665	1504	1594	1343	1627
GENE_0475	chr1	1475	1975	+	500	2099	1683	1954	1952	2127	1933
GENE_0476	chr1	1476	1976	+	500	2144	2093	1999	1941	1881	1878
GENE_0477	chr1	1477	1977	+	500	360	361	402	310	311	382
GENE_0478	chr1	1478	1978	+	500	1552	1676	1581	1614	1600	1651
GENE_0479	chr1	1479	1979	+	500	1286	1169	1259	1343	1367	1258
GENE_0480	chr1	1480	1980	+	500	960	816	792	6865	7467	7385
GENE_0481	chr1	1481	1981	+	500	86	99	85	100	100	96
GENE_0482	chr1	1482	1982	+	500	1679	1719	1962	1979	1730	1954
GENE_0483	chr1	1483	1983	+	500	1344	1167	1176	1413	1381	1388
GENE_0484	chr1	1484	1984	+	500	1756	1582	1985	1588	1940	1773
GENE_0485	chr1	1485	1985	+	500	1821	1835	1415	1496	1812	1814
GENE_0486	chr1	1486	1986	+	500	481	484	536	509	537	553
GENE_0487	chr1	1487	1987	+	500	897	764	740	829	886	778
GENE_0488	chr1	1488	1988	+	500	1818	1860	1746	2017	1699	2013
GENE_0489	chr1	1489	1989	+	500	219	227	211	240	267	260
GENE_0490	chr1	1490	1990	+	500	1261	1254	1437	1380	1525	1567
GENE_0491	chr1	1491	1991	+	500	1233	1625	1510	1490	1233	1339
GENE_0492	chr1	1492	1992	+	500	1923	1806	1804	1583	1899	1877
GENE_0493	chr1	1493	1993	+	500	916	980	1042	1086	959	871
GENE_0494	chr1	1494	1994	+	500	1261	1250	1208	1117	1127	1025
GENE_0495	chr1	1495	1995	+	500	1280	1261	1663	1512	1608	1347
GENE_0496	chr1	1496	1996	+	500	1710	1574	1365	1513	1388	1305
GENE_0497	chr1	1497	1997	+	500	1968	1859	1891	1902	1924	1889
GENE_0498	chr1	1498	1998	+	500	607	638	633	563	695	669
GENE_0499	chr1	1499	1999	+	500	417	466	462	456	434	495
GENE_0500	chr1	1500	2000	+	500	785	865	864	872	709	689
GENE_0501	chr1	1501	2001	+	500	334	333	317	350	353	349
GENE_0502	chr1	1502	2002	+	500	1218	1329	1491	1309	1510	1319
GENE_0503	chr1	1503	2003	+	500	597	576	516	504	606	597
GENE_0504	chr1	1504	2004	+	500	1151	1475	1321	1466	1274	1241
GENE_0505	chr1	1505	2005	+	500	177	143	183	152	183	178
GENE_0506	chr1	1506	2006	+	500	881	1094	892	862	937	1131
GENE_0507	chr1	1507	2007	+	500	718	588	644	745	622	745
GENE_0508	chr1	1508	2008	+	500	1142	1140	935	1031	1029	1029
GENE_0509	chr1	1509	2009	+	500	991	884	934	987	877	972
GENE_0510	chr1	1510	2010	+	500	1772	1502	1494	13932	10369	14939
GENE_0511	chr1	1511	2011	+	500	612	664	707	620	755	647
GENE_0512	chr1	1512	2012	+	500	636	648	649	632	681	574
GENE_0513	chr1	1513	2013	+	500	1890	2038	1705	2127	2073	1622
GENE_0514	chr1	1514	2014	+	500	543	452	544	522	458	488
GENE_0515	chr1	1515	2015	+	500	1503	1330	1440	1494	1433	1420
GENE_0516	chr1	1516	2016	+	500	155	154	126	156	144	142
GENE_0517	chr1	1517	2017	+	500	1083	1240	1066	178	60	132
GENE_0518	chr1	1518	2018	+	500	268	238	264	228	281	225
GENE_0519	chr1	1519	2019	+	500	1575	1422	1652	1520	1571	1648
GENE_0520	chr1	1520	2020	+	500	1764	1595	1858	1644	1509	1750
GENE_0521	chr1	1521	2021	+	500	501	472	437	405	416	419
GENE_0522	chr1	1522	2022	+	500	1287	1096	1074	1229	1307	1078
GENE_0523	chr1	1523	2023	+	500	598	566	656	533	496	627
GENE_0524	chr1	1524	2024	+	500	1585	1724	2006	1736	1971	1616
GENE_0525	chr1	1525	2025	+	500	1789	1366	1428	1672	1519	1791
GENE_0526	chr1	1526	2026	+	500	1231	1415	1272	1260	1169	1283
GENE_0527	chr1	1527	2027	+	500	916	950	1087	1072	1027	1071
GENE_0528	chr1	1528	2028	+	500	250	300	321	310	247	315
GENE_0529	chr1	1529	2029	+	500	1132	1093	938	1000	993	891
GENE_0530	chr1	1530	2030	+	500	1616	1549	1621	1443	1445	1619
GENE_0531	chr1	1531	2031	+	500	822	883	898	1010	1002	1028
GENE_0532	chr1	1532	2032	+	500	1312	1128	1398	1367	1237	1299
GENE_0533	chr1	1533	2033	+	500	1156	1379	1216	1255	1385	1270
GENE_0534	chr1	1534	2034	+	500	1941	1975	1827	1508	1998	1770
GENE_0535	chr1	1535	2035	+	500	1117	1123	882	1008	932	1153
GENE_0536	chr1	1536	2036	+	500	153	155	147	167	133	150
GENE_0537	chr1	1537	2037	+	500	1203	1353	1203	1083	1222	1279
GENE_0538	chr1	1538	2038	+	500	252	223	263	285	282	296
GENE_0539	chr1	1539	2039	+	500	1275	1358	1235	1424	1538	1299
GENE_0540	chr1	1540	2040	+	500	176	177	152	1299	1191	1266
GENE_0541	chr1	1541	2041	+	500	845	702	855	727	756	872
GENE_0542	chr1	1542	2042	+	500	1582	1699	1790	1457	1517	1505
GENE_0543	chr1	1543	2043	+	500	1628	1476	1406	1379	1345	1678
GENE_0544	chr1	1544	2044	+	500	484	532	522	433	478	553
GENE_0545	chr1	1545	2045	+	500	1856	1565	1972	1742	1812	1767
GENE_0546	chr1	1546	2046	+	500	911	1146	1088	1049	1098	1207
GENE_0547	chr1	1547	2047	+	500	1857	1489	1687	1763	1465	1593
GENE_0548	chr1	1548	2048	+	500	1319	1210	1425	1247	1320	1352
GENE_0549	chr1	1549	2049	+	500	520	635	636	550	496	543
GENE_0550	chr1	1550	2050	+	500	1654	1488	1635	1504	1400	1588
GENE_0551	chr1	1551	2051	+	500	1230	1076	1227	1108	1128	1244
GENE_0552	chr1	1552	2052	+	500	1571	1710	1505	1591	1423	1330
GENE_0553	chr1	1553	2053	+	500	785	790	873	819	811	862
GENE_0554	chr1	1554	2054	+	500	1069	1262	1248	1150	980	1021
GENE_0555	chr1	1555	2055	+	500	1232	1322	1543	1628	1500	1271
GENE_0556	chr1	1556	2056	+	500	187	166	190	152	193	155
GENE_0557	chr1	1557	2057	+	500	1923	1860	1675	1907	1766	1832
GENE_0558	chr1	1558	2058	+	500	1831	1573	1763	1896	1624	1911
GENE_0559	chr1	1559	2059	+	500	1371	1475	1240	1344	1505	1575
GENE_0560	chr1	1560	2060	+	500	1800	1681	1905	1947	1759	1880
GENE_0561	chr1	1561	2061	+	500	1610	1691	1779	1465	1410	1647
GENE_0562	chr1	1562	2062	+	500	491	462	382	372	403	401
GENE_0563	chr1	1563	2063	+	500	388	351	359	402	339	339
GENE_0564	chr1	1564	2064	+	500	730	768	736	125	67	119
GENE_0565	chr1	1565	2065	+	500	1125	1276	1111	1077	1064	1023
GENE_0566	chr1	1566	2066	+	500	973	1098	1052	1035	1208	1137
GENE_0567	chr1	1567	2067	+	500	697	666	783	734	836	798
GENE_0568	chr1	1568	2068	+	500	1175	1448	1356	1546	1426	1429
GENE_0569	chr1	1569	2069	+	500	138	123	147	148	126	132
GENE_0570	chr1	1570	2070	+	500	539	632	680	4439	4424	4369
GENE_0571	chr1	1571	2071	+	500	735	596	659	745	591	746
GENE_0572	chr1	1572	2072	+	500	1162	1194	1051	1195	1051	1215
GENE_0573	chr1	1573	2073	+	500	1551	1780	1868	2012	1906	1838
GENE_0574	chr1	1574	2074	+	500	1720	2084	1691	2102	1700	1721
GENE_0575	chr1	1575	2075	+	500	450	421	423	380	384	400
GENE_0576	chr1	1576	2076	+	500	1301	1266	1295	1186	1141	1428
GENE_0577	chr1	1577	2077	+	500	192	183	189	156	201	157
GENE_0578	chr1	1578	2078	+	500	1753	1714	1552	1873	1601	1821
GENE_0579	chr1	1579	2079	+	500	112	114	100	109	123	114
GENE_0580	chr1	1580	2080	+	500	1204	1419	1515	1467	1440	1296
GENE_0581	chr1	1581	2081	+	500	1701	2218	1779	1719	2037	1930
GENE_0582	chr1	1582	2082	+	500	1328	1102	1258	1312	1116	1140
GENE_0583	chr1	1583	2083	+	500	1516	1224	1241	1420	1270	1213
GENE_0584	chr1	1584	2084	+	500	1552	1574	1574	1608	1635	1407
GENE_0585	chr1	1585	2085	+	500	1024	1235	1087	1068	1203	1334
GENE_0586	chr1	1586	2086	+	500	693	817	687	809	874	738
GENE_0587	chr1	1587	2087	+	500	921	1018	1028	870	991	1061
GENE_0588	chr1	1588	2088	+	500	834	875	1006	986	966	864
GENE_0589	chr1	1589	2089	+	500	699	840	875	777	752	740
GENE_0590	chr1	1590	2090	+	500	1040	1230	1031	1101	1294	1317
GENE_0591	chr1	1591	2091	+	500	419	504	394	394	386	452
GENE_0592	chr1	1592	2092	+	500	123	115	122	103	97	104
GENE_0593	chr1	1593	2093	+	500	2161	1864	2035	1804	1723	2033
GENE_0594	chr1	1594	2094	+	500	1717	1380	1551	1360	1487	1323
GENE_0595	chr1	1595	2095	+	500	595	588	557	484	541	530
GENE_0596	chr1	1596	2096	+	500	424	424	462	371	444	470
GENE_0597	chr1	1597	2097	+	500	120	131	114	126	113	120
GENE_0598	chr1	1598	2098	+	500	2075	1844	2148	2127	1645	1994
GENE_0599	chr1	1599	2099	+	500	276	262	286	287	242	264
ERCC-0000	chr_ERCC	1	100	+	100	32	58	93	58	56	85
ERCC-0001	chr_ERCC	1	100	+	100	93	19	76	42	58	38
ERCC-0002	chr_ERCC	1	100	+	100	76	61	55	54	72	71
ERCC-0003	chr_ERCC	1	100	+	100	87	10	74	27	66	31
ERCC-0004	chr_ERCC	1	100	+	100	39	19	75	92	45	37
ERCC-0005	chr_ERCC	1	100	+	100	29	33	30	56	87	25
ERCC-0006	chr_ERCC	1	100	+	100	94	39	63	52	24	71
ERCC-0007	chr_ERCC	1	100	+	100	96	71	71	36	85	30
ERCC-0008	chr_ERCC	1	100	+	100	92	62	12	41	15	26
ERCC-0009	chr_ERCC	1	100	+	100	83	85	30	27	90	75
ERCC-0010	chr_ERCC	1	100	+	100	15	83	28	17	31	43
ERCC-0011	chr_ERCC	1	100	+	100	33	76	61	86	82	91
ERCC-0012	chr_ERCC	1	100	+	100	12	94	46	20	37	67
ERCC-0013	chr_ERCC	1	100	+	100	87	70	71	31	38	62
ERCC-0014	chr_ERCC	1	100	+	100	86	28	84	33	89	94
ERCC-0015	chr_ERCC	1	100	+	100	75	43	31	97	53	68
ERCC-0016	chr_ERCC	1	100	+	100	86	85	18	39	58	59
ERCC-0017	chr_ERCC	1	100	+	100	26	23	12	35	76	74
ERCC-0018	chr_ERCC	1	100	+	100	97	63	29	87	22	32
ERCC-0019	chr_ERCC	1	100	+	100	70	88	86	14	78	74
ERCC-0020	chr_ERCC	1	100	+	100	25	21	71	94	26	87
ERCC-0021	chr_ERCC	1	100	+	100	79	10	96	93	65	76
ERCC-0022	chr_ERCC	1	100	+	100	63	57	15	99	77	64
ERCC-0023	chr_ERCC	1	100	+	100	39	71	58	54	85	99
ERCC-0024	chr_ERCC	1	100	+	100	83	22	64	27	42	71
ERCC-0025	chr_ERCC	1	100	+	100	39	20	46	86	79	62
ERCC-0026	chr_ERCC	1	100	+	100	42	34	10	100	10	83
ERCC-0027	chr_ERCC	1	100	+	100	76	25	76	10	58	93
ERCC-0028	chr_ERCC	1	100	+	100	36	98	50	62	56	23
ERCC-0029	chr_ERCC	1	100	+	100	29	64	93	84	42	43
