PeakID	Chr	Start	End	Strand	Peak Score	Focus Ratio/Region Size	Annotation	Detailed Annotation	Distance to TSS	Nearest PromoterID	Entrez ID	Nearest Unigene	Nearest Refseq	Nearest Ensembl	Gene Name	Gene Alias	Gene Description	Gene Type
peak_163	chr8	274650	1637895	+	88	1.0	Intergenic	Intergenic	28792	NM_11109	93421	NA	NA	NA	Gene162	NA	NA	protein_coding
peak_164	chr14	948981	1394764	+	99	1.0	3' UTR (NM_000005)	3' UTR (NM_000005)	34245	NM_46094	60162	NA	NA	NA	Gene163	NA	NA	protein_coding
peak_165	chr10	720091	1545929	+	169	1.0	intron (NM_000002)	intron (NM_000002)	-21399	NM_71171	52056	NA	NA	NA	Gene164	NA	NA	protein_coding
peak_166	chr17	704530	1884248	+	105	1.0	TTS (NM_000004)	TTS (NM_000004)	-36590	NM_10963	73592	NA	NA	NA	Gene165	NA	NA	protein_coding
peak_167	chr10	322974	1717660	+	37	1.0	3' UTR (NM_000005)	3' UTR (NM_000005)	27826	NM_89829	63143	NA	NA	NA	Gene166	NA	NA	protein_coding
peak_168	chr11	913339	1290335	+	76	1.0	exon (NM_000001)	exon (NM_000001)	-5923	NM_46239	85999	NA	NA	NA	Gene167	NA	NA	protein_coding
peak_169	chr7	167212	1542422	+	71	1.0	3' UTR (NM_000005)	3' UTR (NM_000005)	35389	NM_49163	7442	NA	NA	NA	Gene168	NA	NA	protein_coding
peak_170	chr11	723824	1146727	+	194	1.0	TTS (NM_000004)	TTS (NM_000004)	2965	NM_96577	3337	NA	NA	NA	Gene169	NA	NA	protein_coding
peak_171	chr9	960965	1438898	+	113	1.0	3' UTR (NM_000005)	3' UTR (NM_000005)	15191	NM_48745	50892	NA	NA	NA	Gene170	NA	NA	protein_coding
peak_172	chr19	865653	1199141	+	97	1.0	3' UTR (NM_000005)	3' UTR (NM_000005)	-45371	NM_86418	95231	NA	NA	NA	Gene171	NA	NA	protein_coding
peak_173	chr18	679320	1823025	+	131	1.0	3' UTR (NM_000005)	3' UTR (NM_000005)	-20855	NM_99957	88064	NA	NA	NA	Gene172	NA	NA	protein_coding
peak_174	chr6	891473	1689559	+	152	1.0	intron (NM_000002)	intron (NM_000002)	16494	NM_49347	23742	NA	NA	NA	Gene173	NA	NA	protein_coding
peak_175	chr5	786909	1271217	+	195	1.0	intron (NM_000002)	intron (NM_000002)	-37207	NM_71706	73274	NA	NA	NA	Gene174	NA	NA	protein_coding
peak_176	chr3	243049	1372542	+	67	1.0	Intergenic	Intergenic	39091	NM_53992	97546	NA	NA	NA	Gene175	NA	NA	protein_coding
peak_177	chr12	283216	1614016	+	85	1.0	intron (NM_000002)	intron (NM_000002)	5112	NM_53426	60787	NA	NA	NA	Gene176	NA	NA	protein_coding
peak_178	chr19	618502	1990172	+	168	1.0	exon (NM_000001)	exon (NM_000001)	11674	NM_17035	9335	NA	NA	NA	Gene177	NA	NA	protein_coding
peak_179	chr4	919637	1713764	+	107	1.0	promoter-TSS (NM_000003)	promoter-TSS (NM_000003)	-24501	NM_75598	69447	NA	NA	NA	Gene178	NA	NA	protein_coding
peak_180	chr5	154037	1210027	+	97	1.0	intron (NM_000002)	intron (NM_000002)	4146	NM_17086	53634	NA	NA	NA	Gene179	NA	NA	protein_coding
peak_181	chr11	914285	1750433	+	56	1.0	TTS (NM_000004)	TTS (NM_000004)	9974	NM_28772	10593	NA	NA	NA	Gene180	NA	NA	protein_coding
peak_182	chr6	338638	1665321	+	24	1.0	promoter-TSS (NM_000003)	promoter-TSS (NM_000003)	-6402	NM_92710	618	NA	NA	NA	Gene181	NA	NA	protein_coding
peak_183	chr6	614272	1801620	+	50	1.0	promoter-TSS (NM_000003)	promoter-TSS (NM_000003)	-14149	NM_37444	64170	NA	NA	NA	Gene182	NA	NA	protein_coding
peak_184	chr14	674259	1450269	+	113	1.0	exon (NM_000001)	exon (NM_000001)	-33039	NM_90541	56234	NA	NA	NA	Gene183	NA	NA	protein_coding
peak_185	chr2	569711	1209101	+	197	1.0	promoter-TSS (NM_000003)	promoter-TSS (NM_000003)	242	NM_10611	48904	NA	NA	NA	Gene184	NA	NA	protein_coding
peak_186	chr7	28786	1709622	+	11	1.0	exon (NM_000001)	exon (NM_000001)	-7767	NM_79603	82142	NA	NA	NA	Gene185	NA	NA	protein_coding
peak_187	chr12	337252	1135194	+	36	1.0	3' UTR (NM_000005)	3' UTR (NM_000005)	-17387	NM_39657	50273	NA	NA	NA	Gene186	NA	NA	protein_coding
peak_188	chr6	78458	1863863	+	21	1.0	TTS (NM_000004)	TTS (NM_000004)	27158	NM_50123	39086	NA	NA	NA	Gene187	NA	NA	protein_coding
peak_189	chr17	364245	1454731	+	185	1.0	intron (NM_000002)	intron (NM_000002)	9759	NM_78195	17537	NA	NA	NA	Gene188	NA	NA	protein_coding
peak_190	chr7	182892	1994139	+	113	1.0	intron (NM_000002)	intron (NM_000002)	14248	NM_57087	2507	NA	NA	NA	Gene189	NA	NA	protein_coding
peak_191	chr7	779735	1022978	+	160	1.0	Intergenic	Intergenic	-20598	NM_27197	66144	NA	NA	NA	Gene190	NA	NA	protein_coding
peak_192	chr2	403417	1919124	+	173	1.0	Intergenic	Intergenic	-33857	NM_58049	33527	NA	NA	NA	Gene191	NA	NA	protein_coding
peak_193	chr2	704125	1113366	+	177	1.0	TTS (NM_000004)	TTS (NM_000004)	31675	NM_16368	2588	NA	NA	NA	Gene192	NA	NA	protein_coding
peak_194	chr14	475897	1398725	+	41	1.0	exon (NM_000001)	exon (NM_000001)	40406	NM_25176	71734	NA	NA	NA	Gene193	NA	NA	protein_coding
peak_195	chr7	738961	1719051	+	171	1.0	intron (NM_000002)	intron (NM_000002)	12180	NM_30070	1220	NA	NA	NA	Gene194	NA	NA	protein_coding
peak_196	chr4	704663	1545584	+	79	1.0	intron (NM_000002)	intron (NM_000002)	5164	NM_96725	81632	NA	NA	NA	Gene195	NA	NA	protein_coding
peak_197	chr14	881002	1942274	+	36	1.0	TTS (NM_000004)	TTS (NM_000004)	41845	NM_27978	67055	NA	NA	NA	Gene196	NA	NA	protein_coding
peak_198	chr10	129550	1822881	+	37	1.0	3' UTR (NM_000005)	3' UTR (NM_000005)	30962	NM_25431	65240	NA	NA	NA	Gene197	NA	NA	protein_coding
peak_199	chr9	881889	1548559	+	61	1.0	Intergenic	Intergenic	29823	NM_36181	46914	NA	NA	NA	Gene198	NA	NA	protein_coding
peak_200	chr6	51319	1574766	+	137	1.0	3' UTR (NM_000005)	3' UTR (NM_000005)	3707	NM_48712	27223	NA	NA	NA	Gene199	NA	NA	protein_coding
peak_201	chr8	12871	1013369	+	181	1.0	3' UTR (NM_000005)	3' UTR (NM_000005)	13001	NM_53332	11666	NA	NA	NA	Gene200	NA	NA	protein_coding
peak_202	chr16	166389	1995567	+	33	1.0	exon (NM_000001)	exon (NM_000001)	25255	NM_97690	67071	NA	NA	NA	Gene201	NA	NA	protein_coding
peak_203	chr9	685636	1242390	+	126	1.0	exon (NM_000001)	exon (NM_000001)	44838	NM_23276	38801	NA	NA	NA	Gene202	NA	NA	protein_coding
peak_204	chr4	862679	1183189	+	20	1.0	intron (NM_000002)	intron (NM_000002)	10853	NM_16564	38086	NA	NA	NA	Gene203	NA	NA	protein_coding
peak_205	chr14	784415	1121532	+	34	1.0	intron (NM_000002)	intron (NM_000002)	38705	NM_50987	99380	NA	NA	NA	Gene204	NA	NA	protein_coding
peak_206	chr6	354625	1374895	+	122	1.0	exon (NM_000001)	exon (NM_000001)	-48733	NM_28139	81502	NA	NA	NA	Gene205	NA	NA	protein_coding
peak_207	chr12	864551	1359371	+	56	1.0	intron (NM_000002)	intron (NM_000002)	46084	NM_22183	14921	NA	NA	NA	Gene206	NA	NA	protein_coding
peak_208	chr9	886303	1404453	+	186	1.0	promoter-TSS (NM_000003)	promoter-TSS (NM_000003)	2461	NM_69839	62685	NA	NA	NA	Gene207	NA	NA	protein_coding
peak_209	chr4	148948	1729988	+	195	1.0	promoter-TSS (NM_000003)	promoter-TSS (NM_000003)	35045	NM_31860	7687	NA	NA	NA	Gene208	NA	NA	protein_coding
peak_210	chr19	516121	1841236	+	155	1.0	Intergenic	Intergenic	-36407	NM_64529	88919	NA	NA	NA	Gene209	NA	NA	protein_coding
peak_211	chr13	827012	1376019	+	166	1.0	promoter-TSS (NM_000003)	promoter-TSS (NM_000003)	-26242	NM_90127	3778	NA	NA	NA	Gene210	NA	NA	protein_coding
peak_212	chr16	975107	1511834	+	38	1.0	3' UTR (NM_000005)	3' UTR (NM_000005)	45325	NM_27125	53908	NA	NA	NA	Gene211	NA	NA	protein_coding
peak_213	chr9	696789	1329503	+	13	1.0	promoter-TSS (NM_000003)	promoter-TSS (NM_000003)	-43975	NM_18301	92350	NA	NA	NA	Gene212	NA	NA	protein_coding
peak_214	chr19	244865	1702383	+	96	1.0	3' UTR (NM_000005)	3' UTR (NM_000005)	18788	NM_85582	68040	NA	NA	NA	Gene213	NA	NA	protein_coding
peak_215	chr4	463873	1693857	+	196	1.0	TTS (NM_000004)	TTS (NM_000004)	40209	NM_91033	32582	NA	NA	NA	Gene214	NA	NA	protein_coding
peak_216	chr13	165875	1879790	+	152	1.0	promoter-TSS (NM_000003)	promoter-TSS (NM_000003)	-4682	NM_96993	80336	NA	NA	NA	Gene215	NA	NA	protein_coding
