PeakID	Chr	Start	End	Strand	Peak Score	Focus Ratio/Region Size	Annotation	Detailed Annotation	Distance to TSS	Nearest PromoterID	Entrez ID	Nearest Unigene	Nearest Refseq	Nearest Ensembl	Gene Name	Gene Alias	Gene Description	Gene Type
peak_164	chr11	444037	1047937	+	154	1.0	intron (NM_000002)	intron (NM_000002)	-23376	NM_58589	29003	NA	NA	NA	Gene163	NA	NA	protein_coding
peak_165	chr9	590189	1980166	+	159	1.0	3' UTR (NM_000005)	3' UTR (NM_000005)	-30874	NM_12125	75910	NA	NA	NA	Gene164	NA	NA	protein_coding
peak_166	chr5	215721	1345889	+	68	1.0	3' UTR (NM_000005)	3' UTR (NM_000005)	4732	NM_48691	49787	NA	NA	NA	Gene165	NA	NA	protein_coding
peak_167	chr18	696406	1989295	+	185	1.0	TTS (NM_000004)	TTS (NM_000004)	-17792	NM_75444	44246	NA	NA	NA	Gene166	NA	NA	protein_coding
peak_168	chr16	493214	1176406	+	197	1.0	intron (NM_000002)	intron (NM_000002)	14044	NM_94108	46161	NA	NA	NA	Gene167	NA	NA	protein_coding
peak_169	chr16	202988	1961439	+	148	1.0	Intergenic	Intergenic	-31656	NM_81636	84124	NA	NA	NA	Gene168	NA	NA	protein_coding
peak_170	chr3	867730	1700675	+	22	1.0	exon (NM_000001)	exon (NM_000001)	18674	NM_14433	837	NA	NA	NA	Gene169	NA	NA	protein_coding
peak_171	chr8	81269	1741522	+	48	1.0	promoter-TSS (NM_000003)	promoter-TSS (NM_000003)	-31979	NM_92667	1199	NA	NA	NA	Gene170	NA	NA	protein_coding
peak_172	chr12	73386	1647848	+	173	1.0	Intergenic	Intergenic	16287	NM_69770	87393	NA	NA	NA	Gene171	NA	NA	protein_coding
peak_173	chr16	26495	1006934	+	146	1.0	TTS (NM_000004)	TTS (NM_000004)	13334	NM_96413	72306	NA	NA	NA	Gene172	NA	NA	protein_coding
peak_174	chr17	767273	1288087	+	147	1.0	promoter-TSS (NM_000003)	promoter-TSS (NM_000003)	-48447	NM_12192	37577	NA	NA	NA	Gene173	NA	NA	protein_coding
peak_175	chr14	855328	1985360	+	55	1.0	exon (NM_000001)	exon (NM_000001)	15826	NM_98346	14027	NA	NA	NA	Gene174	NA	NA	protein_coding
peak_176	chr8	211255	1649888	+	144	1.0	exon (NM_000001)	exon (NM_000001)	18732	NM_29516	33085	NA	NA	NA	Gene175	NA	NA	protein_coding
peak_177	chr3	401172	1425751	+	127	1.0	intron (NM_000002)	intron (NM_000002)	-14962	NM_62022	74056	NA	NA	NA	Gene176	NA	NA	protein_coding
peak_178	chr10	727269	1868287	+	30	1.0	Intergenic	Intergenic	41388	NM_39603	85687	NA	NA	NA	Gene177	NA	NA	protein_coding
peak_179	chr3	434965	1397688	+	106	1.0	3' UTR (NM_000005)	3' UTR (NM_000005)	49560	NM_14152	72444	NA	NA	NA	Gene178	NA	NA	protein_coding
peak_180	chr1	746986	1179709	+	31	1.0	promoter-TSS (NM_000003)	promoter-TSS (NM_000003)	-42645	NM_93459	65518	NA	NA	NA	Gene179	NA	NA	protein_coding
peak_181	chr19	909636	1099995	+	145	1.0	promoter-TSS (NM_000003)	promoter-TSS (NM_000003)	34529	NM_53420	5578	NA	NA	NA	Gene180	NA	NA	protein_coding
peak_182	chr16	294263	1048824	+	29	1.0	Intergenic	Intergenic	-22290	NM_84289	89710	NA	NA	NA	Gene181	NA	NA	protein_coding
peak_183	chr2	198066	1973883	+	90	1.0	intron (NM_000002)	intron (NM_000002)	21176	NM_83860	2053	NA	NA	NA	Gene182	NA	NA	protein_coding
peak_184	chr13	983995	1080675	+	86	1.0	Intergenic	Intergenic	26943	NM_28899	21293	NA	NA	NA	Gene183	NA	NA	protein_coding
peak_185	chr13	719922	1940076	+	148	1.0	TTS (NM_000004)	TTS (NM_000004)	-18481	NM_84277	43481	NA	NA	NA	Gene184	NA	NA	protein_coding
peak_186	chr3	535119	1781668	+	98	1.0	promoter-TSS (NM_000003)	promoter-TSS (NM_000003)	49039	NM_28343	7039	NA	NA	NA	Gene185	NA	NA	protein_coding
peak_187	chr3	367137	1634566	+	167	1.0	exon (NM_000001)	exon (NM_000001)	7290	NM_40427	78068	NA	NA	NA	Gene186	NA	NA	protein_coding
peak_188	chr9	831609	1472437	+	135	1.0	promoter-TSS (NM_000003)	promoter-TSS (NM_000003)	-7222	NM_13883	29903	NA	NA	NA	Gene187	NA	NA	protein_coding
peak_189	chr14	204760	1712712	+	159	1.0	intron (NM_000002)	intron (NM_000002)	22487	NM_59207	86596	NA	NA	NA	Gene188	NA	NA	protein_coding
peak_190	chr10	846821	1258422	+	192	1.0	promoter-TSS (NM_000003)	promoter-TSS (NM_000003)	-38768	NM_91083	9635	NA	NA	NA	Gene189	NA	NA	protein_coding
peak_191	chr13	756247	1821969	+	172	1.0	exon (NM_000001)	exon (NM_000001)	-14877	NM_30214	20222	NA	NA	NA	Gene190	NA	NA	protein_coding
peak_192	chr12	121726	1095967	+	11	1.0	3' UTR (NM_000005)	3' UTR (NM_000005)	1068	NM_51507	40406	NA	NA	NA	Gene191	NA	NA	protein_coding
peak_193	chr4	148943	1091538	+	57	1.0	promoter-TSS (NM_000003)	promoter-TSS (NM_000003)	-2825	NM_45358	56490	NA	NA	NA	Gene192	NA	NA	protein_coding
peak_194	chr17	437865	1108311	+	16	1.0	promoter-TSS (NM_000003)	promoter-TSS (NM_000003)	23005	NM_82710	11747	NA	NA	NA	Gene193	NA	NA	protein_coding
peak_195	chr11	915674	1403952	+	13	1.0	intron (NM_000002)	intron (NM_000002)	22642	NM_22198	38254	NA	NA	NA	Gene194	NA	NA	protein_coding
peak_196	chr18	959178	1254534	+	156	1.0	promoter-TSS (NM_000003)	promoter-TSS (NM_000003)	829	NM_21101	68303	NA	NA	NA	Gene195	NA	NA	protein_coding
peak_197	chr6	155584	1281982	+	87	1.0	Intergenic	Intergenic	39825	NM_59903	35181	NA	NA	NA	Gene196	NA	NA	protein_coding
peak_198	chr6	465791	1289367	+	117	1.0	promoter-TSS (NM_000003)	promoter-TSS (NM_000003)	-30873	NM_18292	39290	NA	NA	NA	Gene197	NA	NA	protein_coding
peak_199	chr9	268568	1755918	+	170	1.0	promoter-TSS (NM_000003)	promoter-TSS (NM_000003)	-39918	NM_57333	64986	NA	NA	NA	Gene198	NA	NA	protein_coding
peak_200	chr15	122168	1142072	+	87	1.0	TTS (NM_000004)	TTS (NM_000004)	30828	NM_35630	888	NA	NA	NA	Gene199	NA	NA	protein_coding
peak_201	chr13	853135	1904081	+	94	1.0	promoter-TSS (NM_000003)	promoter-TSS (NM_000003)	-6456	NM_91289	57701	NA	NA	NA	Gene200	NA	NA	protein_coding
peak_202	chr5	325029	1336242	+	164	1.0	intron (NM_000002)	intron (NM_000002)	6441	NM_95332	91134	NA	NA	NA	Gene201	NA	NA	protein_coding
peak_203	chr6	427584	1334641	+	84	1.0	Intergenic	Intergenic	12784	NM_51180	96322	NA	NA	NA	Gene202	NA	NA	protein_coding
peak_204	chr19	829959	1254201	+	93	1.0	3' UTR (NM_000005)	3' UTR (NM_000005)	32955	NM_74357	49291	NA	NA	NA	Gene203	NA	NA	protein_coding
peak_205	chr4	987343	1591241	+	61	1.0	intron (NM_000002)	intron (NM_000002)	1502	NM_57843	77625	NA	NA	NA	Gene204	NA	NA	protein_coding
peak_206	chr18	38223	1999298	+	196	1.0	TTS (NM_000004)	TTS (NM_000004)	-26417	NM_99353	60506	NA	NA	NA	Gene205	NA	NA	protein_coding
peak_207	chr10	881662	1726491	+	27	1.0	3' UTR (NM_000005)	3' UTR (NM_000005)	-22521	NM_67469	53628	NA	NA	NA	Gene206	NA	NA	protein_coding
peak_208	chr10	263777	1264956	+	178	1.0	3' UTR (NM_000005)	3' UTR (NM_000005)	15444	NM_28242	20204	NA	NA	NA	Gene207	NA	NA	protein_coding
peak_209	chr3	480880	1626980	+	132	1.0	3' UTR (NM_000005)	3' UTR (NM_000005)	5460	NM_59412	76316	NA	NA	NA	Gene208	NA	NA	protein_coding
peak_210	chr14	580053	1038552	+	102	1.0	promoter-TSS (NM_000003)	promoter-TSS (NM_000003)	20040	NM_76402	91965	NA	NA	NA	Gene209	NA	NA	protein_coding
peak_211	chr3	124682	1806307	+	73	1.0	TTS (NM_000004)	TTS (NM_000004)	27833	NM_93647	86194	NA	NA	NA	Gene210	NA	NA	protein_coding
peak_212	chr2	600579	1676365	+	183	1.0	3' UTR (NM_000005)	3' UTR (NM_000005)	-3469	NM_31802	84770	NA	NA	NA	Gene211	NA	NA	protein_coding
peak_213	chr14	121090	1011061	+	35	1.0	promoter-TSS (NM_000003)	promoter-TSS (NM_000003)	48655	NM_53463	33914	NA	NA	NA	Gene212	NA	NA	protein_coding
peak_214	chr18	618717	1721069	+	157	1.0	Intergenic	Intergenic	16935	NM_77999	28972	NA	NA	NA	Gene213	NA	NA	protein_coding
peak_215	chr15	819859	1712566	+	160	1.0	promoter-TSS (NM_000003)	promoter-TSS (NM_000003)	-964	NM_61266	90497	NA	NA	NA	Gene214	NA	NA	protein_coding
peak_216	chr1	516222	1109628	+	85	1.0	TTS (NM_000004)	TTS (NM_000004)	-30242	NM_55215	54523	NA	NA	NA	Gene215	NA	NA	protein_coding
peak_217	chr12	337040	1359732	+	126	1.0	exon (NM_000001)	exon (NM_000001)	-34787	NM_28569	27115	NA	NA	NA	Gene216	NA	NA	protein_coding
