PeakID	Chr	Start	End	Strand	Peak Score	Focus Ratio/Region Size	Annotation	Detailed Annotation	Distance to TSS	Nearest PromoterID	Entrez ID	Nearest Unigene	Nearest Refseq	Nearest Ensembl	Gene Name	Gene Alias	Gene Description	Gene Type
peak_165	chr6	188240	1183574	+	30	1.0	promoter-TSS (NM_000003)	promoter-TSS (NM_000003)	24177	NM_99364	79888	NA	NA	NA	Gene164	NA	NA	protein_coding
peak_166	chr8	531841	1957171	+	159	1.0	promoter-TSS (NM_000003)	promoter-TSS (NM_000003)	31226	NM_99539	18759	NA	NA	NA	Gene165	NA	NA	protein_coding
peak_167	chr9	491894	1267730	+	180	1.0	Intergenic	Intergenic	10443	NM_93611	1232	NA	NA	NA	Gene166	NA	NA	protein_coding
peak_168	chr18	175649	1077450	+	123	1.0	promoter-TSS (NM_000003)	promoter-TSS (NM_000003)	-12300	NM_98815	45294	NA	NA	NA	Gene167	NA	NA	protein_coding
peak_169	chr14	733846	1262247	+	126	1.0	TTS (NM_000004)	TTS (NM_000004)	-10790	NM_93746	39600	NA	NA	NA	Gene168	NA	NA	protein_coding
peak_170	chr4	258728	1399890	+	156	1.0	Intergenic	Intergenic	422	NM_73335	47050	NA	NA	NA	Gene169	NA	NA	protein_coding
peak_171	chr1	880357	1690204	+	111	1.0	TTS (NM_000004)	TTS (NM_000004)	-11220	NM_48696	35977	NA	NA	NA	Gene170	NA	NA	protein_coding
peak_172	chr2	964851	1635864	+	200	1.0	exon (NM_000001)	exon (NM_000001)	24177	NM_99889	65108	NA	NA	NA	Gene171	NA	NA	protein_coding
peak_173	chr12	239642	1667543	+	58	1.0	intron (NM_000002)	intron (NM_000002)	-19838	NM_89569	81382	NA	NA	NA	Gene172	NA	NA	protein_coding
peak_174	chr5	668765	1101884	+	170	1.0	intron (NM_000002)	intron (NM_000002)	38835	NM_96400	84718	NA	NA	NA	Gene173	NA	NA	protein_coding
peak_175	chr2	617727	1382585	+	197	1.0	exon (NM_000001)	exon (NM_000001)	-9508	NM_67779	17225	NA	NA	NA	Gene174	NA	NA	protein_coding
peak_176	chr14	194171	1210549	+	43	1.0	exon (NM_000001)	exon (NM_000001)	-11320	NM_52823	70702	NA	NA	NA	Gene175	NA	NA	protein_coding
peak_177	chr9	880813	1172538	+	75	1.0	intron (NM_000002)	intron (NM_000002)	19579	NM_75771	63157	NA	NA	NA	Gene176	NA	NA	protein_coding
peak_178	chr4	501081	1078958	+	46	1.0	intron (NM_000002)	intron (NM_000002)	47853	NM_54396	98849	NA	NA	NA	Gene177	NA	NA	protein_coding
peak_179	chr13	896827	1843672	+	152	1.0	Intergenic	Intergenic	38647	NM_98395	47943	NA	NA	NA	Gene178	NA	NA	protein_coding
peak_180	chr9	572636	1129593	+	126	1.0	exon (NM_000001)	exon (NM_000001)	1717	NM_11824	48312	NA	NA	NA	Gene179	NA	NA	protein_coding
peak_181	chr9	622955	1399535	+	173	1.0	3' UTR (NM_000005)	3' UTR (NM_000005)	48174	NM_98125	48690	NA	NA	NA	Gene180	NA	NA	protein_coding
peak_182	chr16	36240	1649642	+	153	1.0	exon (NM_000001)	exon (NM_000001)	38452	NM_40647	42993	NA	NA	NA	Gene181	NA	NA	protein_coding
peak_183	chr3	676269	1863875	+	128	1.0	TTS (NM_000004)	TTS (NM_000004)	-20985	NM_94889	91892	NA	NA	NA	Gene182	NA	NA	protein_coding
peak_184	chr4	156566	1047550	+	19	1.0	intron (NM_000002)	intron (NM_000002)	35097	NM_63516	39894	NA	NA	NA	Gene183	NA	NA	protein_coding
peak_185	chr8	940358	1563659	+	44	1.0	promoter-TSS (NM_000003)	promoter-TSS (NM_000003)	-34780	NM_22739	50941	NA	NA	NA	Gene184	NA	NA	protein_coding
peak_186	chr18	449486	1615871	+	200	1.0	promoter-TSS (NM_000003)	promoter-TSS (NM_000003)	-1371	NM_97881	95237	NA	NA	NA	Gene185	NA	NA	protein_coding
peak_187	chr4	884190	1513118	+	167	1.0	Intergenic	Intergenic	4379	NM_95841	53493	NA	NA	NA	Gene186	NA	NA	protein_coding
peak_188	chr7	474920	1466298	+	70	1.0	intron (NM_000002)	intron (NM_000002)	-45712	NM_58566	47538	NA	NA	NA	Gene187	NA	NA	protein_coding
peak_189	chr18	955497	1676150	+	101	1.0	exon (NM_000001)	exon (NM_000001)	39873	NM_58147	7937	NA	NA	NA	Gene188	NA	NA	protein_coding
peak_190	chr4	899227	1864227	+	126	1.0	promoter-TSS (NM_000003)	promoter-TSS (NM_000003)	-13840	NM_34878	12016	NA	NA	NA	Gene189	NA	NA	protein_coding
peak_191	chr1	63035	1825014	+	95	1.0	3' UTR (NM_000005)	3' UTR (NM_000005)	-22199	NM_94109	31926	NA	NA	NA	Gene190	NA	NA	protein_coding
peak_192	chr3	880127	1802326	+	151	1.0	Intergenic	Intergenic	24000	NM_36896	27153	NA	NA	NA	Gene191	NA	NA	protein_coding
peak_193	chr11	821984	1154722	+	162	1.0	TTS (NM_000004)	TTS (NM_000004)	-21695	NM_40539	372	NA	NA	NA	Gene192	NA	NA	protein_coding
peak_194	chr18	272829	1837303	+	54	1.0	intron (NM_000002)	intron (NM_000002)	-31036	NM_27038	14409	NA	NA	NA	Gene193	NA	NA	protein_coding
peak_195	chr1	385644	1828359	+	70	1.0	3' UTR (NM_000005)	3' UTR (NM_000005)	-46621	NM_27275	77183	NA	NA	NA	Gene194	NA	NA	protein_coding
peak_196	chr9	64944	1132916	+	199	1.0	intron (NM_000002)	intron (NM_000002)	-47932	NM_32838	55177	NA	NA	NA	Gene195	NA	NA	protein_coding
peak_197	chr16	480050	1815810	+	102	1.0	TTS (NM_000004)	TTS (NM_000004)	-35104	NM_18330	67272	NA	NA	NA	Gene196	NA	NA	protein_coding
peak_198	chr17	242311	1991341	+	167	1.0	TTS (NM_000004)	TTS (NM_000004)	-35707	NM_69245	5684	NA	NA	NA	Gene197	NA	NA	protein_coding
peak_199	chr10	490292	1674592	+	17	1.0	3' UTR (NM_000005)	3' UTR (NM_000005)	36363	NM_78347	7973	NA	NA	NA	Gene198	NA	NA	protein_coding
peak_200	chr4	524084	1747007	+	123	1.0	promoter-TSS (NM_000003)	promoter-TSS (NM_000003)	2640	NM_65872	9633	NA	NA	NA	Gene199	NA	NA	protein_coding
peak_201	chr5	78872	1132322	+	80	1.0	exon (NM_000001)	exon (NM_000001)	-7781	NM_89730	81831	NA	NA	NA	Gene200	NA	NA	protein_coding
peak_202	chr11	409407	1626411	+	145	1.0	3' UTR (NM_000005)	3' UTR (NM_000005)	26724	NM_81874	38653	NA	NA	NA	Gene201	NA	NA	protein_coding
peak_203	chr14	113996	1831622	+	189	1.0	promoter-TSS (NM_000003)	promoter-TSS (NM_000003)	16263	NM_89354	14997	NA	NA	NA	Gene202	NA	NA	protein_coding
peak_204	chr7	460961	1473490	+	68	1.0	3' UTR (NM_000005)	3' UTR (NM_000005)	35316	NM_82264	54240	NA	NA	NA	Gene203	NA	NA	protein_coding
peak_205	chr14	775054	1099705	+	90	1.0	intron (NM_000002)	intron (NM_000002)	9441	NM_62262	55937	NA	NA	NA	Gene204	NA	NA	protein_coding
peak_206	chr12	170053	1720185	+	131	1.0	intron (NM_000002)	intron (NM_000002)	37177	NM_43408	8800	NA	NA	NA	Gene205	NA	NA	protein_coding
peak_207	chr14	111255	1780759	+	199	1.0	exon (NM_000001)	exon (NM_000001)	-38812	NM_22219	48844	NA	NA	NA	Gene206	NA	NA	protein_coding
peak_208	chr19	598866	1588968	+	94	1.0	Intergenic	Intergenic	22924	NM_17861	87820	NA	NA	NA	Gene207	NA	NA	protein_coding
peak_209	chr14	920260	1960332	+	194	1.0	exon (NM_000001)	exon (NM_000001)	3845	NM_56346	6744	NA	NA	NA	Gene208	NA	NA	protein_coding
peak_210	chr12	118633	1605992	+	139	1.0	intron (NM_000002)	intron (NM_000002)	28696	NM_50953	27885	NA	NA	NA	Gene209	NA	NA	protein_coding
peak_211	chr8	898432	1113476	+	99	1.0	Intergenic	Intergenic	36079	NM_73201	72911	NA	NA	NA	Gene210	NA	NA	protein_coding
peak_212	chr19	247144	1846433	+	119	1.0	intron (NM_000002)	intron (NM_000002)	-34942	NM_46512	73527	NA	NA	NA	Gene211	NA	NA	protein_coding
peak_213	chr18	37529	1638578	+	178	1.0	TTS (NM_000004)	TTS (NM_000004)	30422	NM_98470	90895	NA	NA	NA	Gene212	NA	NA	protein_coding
peak_214	chr9	746833	1799445	+	89	1.0	intron (NM_000002)	intron (NM_000002)	-46206	NM_33647	44542	NA	NA	NA	Gene213	NA	NA	protein_coding
peak_215	chr5	603830	1689276	+	112	1.0	intron (NM_000002)	intron (NM_000002)	-49200	NM_33777	9121	NA	NA	NA	Gene214	NA	NA	protein_coding
peak_216	chr1	106214	1782355	+	145	1.0	Intergenic	Intergenic	47120	NM_92991	28198	NA	NA	NA	Gene215	NA	NA	protein_coding
peak_217	chr11	175055	1388029	+	89	1.0	promoter-TSS (NM_000003)	promoter-TSS (NM_000003)	5028	NM_69460	94582	NA	NA	NA	Gene216	NA	NA	protein_coding
peak_218	chr3	936251	1055165	+	49	1.0	intron (NM_000002)	intron (NM_000002)	24395	NM_88148	20633	NA	NA	NA	Gene217	NA	NA	protein_coding
peak_219	chr3	295320	1464638	+	179	1.0	TTS (NM_000004)	TTS (NM_000004)	-43478	NM_98338	55577	NA	NA	NA	Gene218	NA	NA	protein_coding
peak_220	chr14	296436	1226041	+	141	1.0	promoter-TSS (NM_000003)	promoter-TSS (NM_000003)	29570	NM_67939	14919	NA	NA	NA	Gene219	NA	NA	protein_coding
peak_221	chr10	721163	1711445	+	161	1.0	intron (NM_000002)	intron (NM_000002)	6349	NM_24534	63784	NA	NA	NA	Gene220	NA	NA	protein_coding
peak_222	chr2	241230	1414464	+	163	1.0	TTS (NM_000004)	TTS (NM_000004)	37442	NM_50425	7181	NA	NA	NA	Gene221	NA	NA	protein_coding
peak_223	chr7	814624	1143902	+	75	1.0	exon (NM_000001)	exon (NM_000001)	-23206	NM_49507	37939	NA	NA	NA	Gene222	NA	NA	protein_coding
peak_224	chr16	793301	1451575	+	54	1.0	intron (NM_000002)	intron (NM_000002)	-34274	NM_11013	16933	NA	NA	NA	Gene223	NA	NA	protein_coding
peak_225	chr17	595864	1873836	+	181	1.0	promoter-TSS (NM_000003)	promoter-TSS (NM_000003)	19806	NM_40161	46422	NA	NA	NA	Gene224	NA	NA	protein_coding
peak_226	chr14	29651	1482088	+	29	1.0	exon (NM_000001)	exon (NM_000001)	2044	NM_15544	41034	NA	NA	NA	Gene225	NA	NA	protein_coding
peak_227	chr13	753963	1671238	+	116	1.0	TTS (NM_000004)	TTS (NM_000004)	6267	NM_85156	37948	NA	NA	NA	Gene226	NA	NA	protein_coding
peak_228	chr11	190222	1840248	+	168	1.0	exon (NM_000001)	exon (NM_000001)	3088	NM_12733	60306	NA	NA	NA	Gene227	NA	NA	protein_coding
peak_229	chr14	895506	1111006	+	72	1.0	3' UTR (NM_000005)	3' UTR (NM_000005)	-2572	NM_21551	57105	NA	NA	NA	Gene228	NA	NA	protein_coding
peak_230	chr3	424991	1912812	+	89	1.0	TTS (NM_000004)	TTS (NM_000004)	2487	NM_78676	97755	NA	NA	NA	Gene229	NA	NA	protein_coding
peak_231	chr6	90089	1535281	+	172	1.0	intron (NM_000002)	intron (NM_000002)	-20959	NM_53655	14946	NA	NA	NA	Gene230	NA	NA	protein_coding
