__item__	chr	start	end	strand	coverage	numCs	numTs
[3]	chr2	2140	2140	*	39	23	16
[3]	chr2	2180	2180	*	38	32	6
[3]	chr2	2220	2220	*	22	5	17
[3]	chr2	2260	2260	*	21	15	6
[3]	chr2	2300	2300	*	23	23	0
[3]	chr2	2340	2340	*	26	25	1
[3]	chr2	2380	2380	*	12	7	5
[3]	chr2	2420	2420	*	9	2	7
[3]	chr2	2460	2460	*	19	12	7
[3]	chr2	2500	2500	*	40	23	17
[3]	chr2	2540	2540	*	10	6	4
[3]	chr2	2580	2580	*	5	2	3
[3]	chr2	2620	2620	*	39	7	32
[3]	chr2	2660	2660	*	34	23	11
[3]	chr2	2700	2700	*	48	47	1
[3]	chr2	2740	2740	*	48	16	32
[3]	chr2	2780	2780	*	42	24	18
[3]	chr2	2820	2820	*	45	23	22
[3]	chr2	2860	2860	*	11	10	1
[3]	chr2	2900	2900	*	19	15	4
[3]	chr2	2940	2940	*	6	4	2
[3]	chr2	2980	2980	*	40	20	20
[3]	chr2	3020	3020	*	44	14	30
[3]	chr2	3060	3060	*	46	4	42
[3]	chr2	3100	3100	*	45	29	16
[3]	chr2	3140	3140	*	49	19	30
[3]	chr2	3180	3180	*	46	26	20
[3]	chr2	3220	3220	*	12	2	10
[3]	chr2	3260	3260	*	7	0	7
[3]	chr2	3300	3300	*	24	15	9
[3]	chr2	3340	3340	*	12	1	11
[3]	chr2	3380	3380	*	20	17	3
[3]	chr2	3420	3420	*	13	6	7
[3]	chr2	3460	3460	*	34	23	11
[3]	chr2	3500	3500	*	47	47	0
[3]	chr2	3540	3540	*	49	34	15
[3]	chr2	3580	3580	*	31	9	22
[3]	chr2	3620	3620	*	31	6	25
[3]	chr2	3660	3660	*	36	26	10
[3]	chr2	3700	3700	*	22	1	21
[3]	chr2	3740	3740	*	49	23	26
[3]	chr2	3780	3780	*	18	14	4
[3]	chr2	3820	3820	*	33	15	18
[3]	chr2	3860	3860	*	28	3	25
[3]	chr2	3900	3900	*	48	23	25
[3]	chr2	3940	3940	*	39	22	17
[3]	chr2	3980	3980	*	8	6	2
[3]	chr2	4020	4020	*	22	6	16
[3]	chr2	4060	4060	*	12	7	5
[3]	chr2	4100	4100	*	10	10	0
[3]	chr2	4140	4140	*	18	0	18
[3]	chr2	4180	4180	*	8	5	3
[3]	chr2	4220	4220	*	20	4	16
[3]	chr2	4260	4260	*	41	13	28
[3]	chr2	4300	4300	*	9	8	1
[3]	chr2	4340	4340	*	18	18	0
[3]	chr2	4380	4380	*	18	7	11
[3]	chr2	4420	4420	*	26	24	2
[3]	chr2	4460	4460	*	14	12	2
[3]	chr2	4500	4500	*	43	0	43
[3]	chr2	4540	4540	*	22	4	18
[3]	chr2	4580	4580	*	13	8	5
[3]	chr2	4620	4620	*	21	5	16
[3]	chr2	4660	4660	*	12	10	2
[3]	chr2	4700	4700	*	6	1	5
[3]	chr2	4740	4740	*	5	2	3
[3]	chr2	4780	4780	*	20	18	2
[3]	chr2	4820	4820	*	25	0	25
[3]	chr2	4860	4860	*	16	8	8
[3]	chr2	4900	4900	*	8	2	6
[3]	chr2	4940	4940	*	31	7	24
[3]	chr2	4980	4980	*	9	7	2
[3]	chr2	5020	5020	*	33	23	10
[3]	chr2	5060	5060	*	37	37	0
[3]	chr2	5100	5100	*	11	7	4
[3]	chr2	5140	5140	*	37	14	23
[3]	chr2	5180	5180	*	44	2	42
[3]	chr2	5220	5220	*	47	33	14
[3]	chr2	5260	5260	*	24	14	10
