	Chr.x	Start.x	End.x	Strand.x	Length.x	sampleA	Chr.y	Start.y	End.y	Strand.y	Length.y	sampleB	Chr	Start	End	Strand	Length	sampleC
ENSG00000221	chr1	280151	1860409	+	2517	1486	chr1	719401	1526931	-	1161	1308	chr1	190927	1631651	-	2009	1309
ENSG00000222	chr1	313059	1878158	-	1417	914	chr1	960633	1986328	-	3210	1258	chr1	593023	1109168	-	1352	678
ENSG00000223	chr1	564743	1507869	-	2923	1130	chr1	231578	1229773	+	4117	313	chr1	781550	1081587	+	3041	654
ENSG00000224	chr1	799930	1569828	-	3930	659	chr1	477080	1784057	-	3606	1437	chr1	176043	1667091	+	2950	914
ENSG00000225	chr1	911844	1197817	+	4884	784	chr1	575915	1957137	-	4603	1360	chr1	11950	1278096	+	2244	1419
ENSG00000226	chr1	244908	1897595	-	557	651	chr1	865709	1229022	+	870	1076	chr1	71088	1367507	-	1085	1475
ENSG00000227	chr1	780880	1495952	-	3362	1359	chr1	468450	1553830	-	839	1155	chr1	1344	1050487	-	3789	1500
ENSG00000228	chr1	830885	1860617	+	4257	75	chr1	117660	1064759	+	4891	1099	chr1	440039	1174419	-	4239	775
ENSG00000229	chr1	132379	1526691	-	1022	901	chr1	157132	1172530	-	4462	904	chr1	368293	1572548	-	1030	981
ENSG00000230	chr1	104556	1551500	-	325	1479	chr1	121887	1713342	+	4977	1001	chr1	827044	1906023	+	1532	924
ENSG00000231	chr1	151158	1429894	+	812	961	chr1	95360	1942554	-	655	928	chr1	77290	1838017	+	2615	41
ENSG00000232	chr1	819489	1277897	-	3456	1330	chr1	138354	1538180	-	3942	1154	chr1	334199	1273813	+	807	700
ENSG00000233	chr1	84217	1893141	-	4571	778	chr1	60542	1585942	-	2724	1481	chr1	178369	1931064	-	1518	1499
ENSG00000234	chr1	332044	1657247	-	4632	73	chr1	22828	1415183	-	224	446	chr1	78646	1573620	+	2968	1216
ENSG00000235	chr1	647454	1071745	+	2554	465	chr1	606404	1076578	+	3670	705	chr1	643454	1936616	-	453	883
ENSG00000236	chr1	783042	1094770	-	1006	1297	chr1	734407	1066858	+	765	966	chr1	988223	1685387	+	3756	321
ENSG00000237	chr1	738084	1914966	+	3834	340	chr1	33277	1301037	-	1674	277	chr1	56158	1106177	-	1883	389
ENSG00000238	chr1	727713	1314013	+	576	664	chr1	803029	1672688	-	3267	783	chr1	429162	1731064	-	2506	609
ENSG00000239	chr1	834817	1058846	-	3136	767	chr1	470326	1911863	-	3277	164	chr1	249088	1100576	+	3418	1170
ENSG00000240	chr1	451608	1152641	+	4551	843	chr1	715895	1693940	+	3048	242	chr1	576364	1880652	-	1458	111
ENSG00000241	chr1	593419	1714920	+	1592	358	chr1	187144	1563357	-	4532	260	chr1	378357	1004001	-	917	603
ENSG00000242	chr1	82805	1639099	-	2172	1019	chr1	763215	1233508	+	386	611	chr1	863919	1694179	-	1835	198
ENSG00000243	chr1	957171	1611485	+	2102	944	chr1	485495	1706216	-	4557	776	chr1	26986	1217006	+	2590	167
ENSG00000244	chr1	668892	1266315	-	2291	1365	chr1	863356	1240821	+	3973	708	chr1	496575	1884757	+	2726	814
ENSG00000245	chr1	9854	1942574	-	2556	1387	chr1	162657	1289040	+	1124	65	chr1	493822	1512856	-	946	1314
ENSG00000246	chr1	573150	1165650	+	3818	707	chr1	848800	1692268	-	328	492	chr1	570558	1406352	+	3239	781
ENSG00000247	chr1	616114	1313686	-	2248	935	chr1	216093	1070560	+	475	914	chr1	387346	1195647	-	565	539
ENSG00000248	chr1	886366	1316798	+	3351	989	chr1	626823	1704668	+	2204	90	chr1	461102	1487649	-	2053	550
ENSG00000249	chr1	111835	1248729	-	4885	735	chr1	421806	1460286	+	4621	444	chr1	591656	1064634	+	992	175
ENSG00000250	chr1	602734	1310245	-	379	1348	chr1	791031	1905687	+	1347	1031	chr1	700597	1360492	-	2063	1133
ENSG00000251	chr1	415033	1287814	+	4836	1404	chr1	303315	1245537	-	4930	1224	chr1	63947	1881640	-	4480	857
ENSG00000252	chr1	816119	1780842	+	4269	586	chr1	810066	1705201	-	2140	618	chr1	561528	1720443	-	4891	482
ENSG00000253	chr1	813424	1837666	+	3086	448	chr1	918824	1150220	+	3587	615	chr1	499398	1313370	+	3434	1462
ENSG00000254	chr1	667543	1199368	-	1320	1286	chr1	288520	1063919	+	3699	1138	chr1	36416	1526492	+	1185	919
ENSG00000255	chr1	101884	1947288	+	2730	902	chr1	519697	1049162	-	3322	1074	chr1	181277	1995164	+	1935	394
ENSG00000256	chr1	34986	1607728	-	1276	184	chr1	334218	1730133	-	3544	305	chr1	132316	1044749	-	841	1399
ENSG00000257	chr1	953814	1309446	-	3603	359	chr1	314456	1394748	+	4606	969	chr1	456543	1211728	+	2312	654
ENSG00000258	chr1	210549	1138580	-	4548	1027	chr1	252674	1890599	+	2663	1449	chr1	955048	1762423	+	912	794
ENSG00000259	chr1	957861	1285766	+	2305	986	chr1	151364	1844918	-	672	1151	chr1	583391	1416657	-	2462	1064
ENSG00000260	chr1	845665	1309479	-	1143	959	chr1	432724	1436741	+	3381	497	chr1	480413	1961714	+	4480	859
ENSG00000261	chr1	78958	1147595	+	3455	1141	chr1	267383	1213215	-	847	921	chr1	117985	1434575	+	1414	1160
ENSG00000262	chr1	383543	1094690	-	314	541	chr1	888284	1389103	+	4587	1483	chr1	616494	1610982	+	1065	1152
ENSG00000263	chr1	562637	1129593	-	3219	1377	chr1	869696	1199735	+	2399	772	chr1	817412	1105897	-	4587	704
ENSG00000264	chr1	785396	1705001	-	4988	780	chr1	706397	1634357	+	796	385	chr1	920539	1430850	-	3337	1341
ENSG00000265	chr1	862368	1669568	-	1087	1382	chr1	843738	1798697	+	4127	427	chr1	509173	1599810	-	506	352
ENSG00000266	chr1	245181	1494380	+	4799	671	chr1	911710	1951093	-	2683	31	chr1	288793	1422549	+	3490	79
ENSG00000267	chr1	959716	1639718	+	717	1301	chr1	222097	1982684	+	1161	980	chr1	415019	1932787	-	2146	100
ENSG00000268	chr1	863875	1486820	-	3544	238	chr1	958862	1254378	+	3449	490	chr1	781976	1498303	-	3251	41
ENSG00000269	chr1	146567	1047550	+	2693	1008	chr1	578898	1337238	-	3318	954	chr1	354279	1857092	-	2747	574
ENSG00000270	chr1	121762	1101914	+	4603	277	chr1	559573	1680234	-	2726	535	chr1	883789	1515501	+	2067	275
ENSG00000271	chr1	407525	1475680	-	4625	858	chr1	377115	1537728	-	4017	201	chr1	315077	1779851	-	2828	551
ENSG00000272	chr1	615871	1778326	+	3598	1341	chr1	841815	1757506	-	2823	416	chr1	764202	1437018	+	1739	904
ENSG00000273	chr1	103832	1874191	-	3543	572	chr1	388713	1328123	-	574	1152	chr1	221660	1957804	-	4168	1057
ENSG00000274	chr1	34306	1723812	-	1979	908	chr1	906059	1232023	+	332	534	chr1	909314	1392074	+	4421	325
ENSG00000275	chr1	466298	1996730	+	3171	203	chr1	580190	1980166	-	2618	312	chr1	68805	1326237	-	1311	1073
ENSG00000276	chr1	718988	1385179	-	696	815	chr1	205722	1345889	+	3311	1166	chr1	922048	1596297	+	1623	394
ENSG00000277	chr1	289283	1199029	+	3925	187	chr1	873845	1257667	-	4710	1340	chr1	917694	1873391	+	672	510
ENSG00000278	chr1	694964	1222410	+	614	683	chr1	989295	1718114	-	2308	1000	chr1	34678	1478622	+	3152	1443
ENSG00000279	chr1	255401	1132041	+	762	1135	chr1	758706	1672866	-	3975	344	chr1	208782	1287287	-	4002	1034
ENSG00000280	chr1	217221	1614868	+	2108	672	chr1	768368	1833593	-	1586	286	chr1	416225	1666276	+	450	495
ENSG00000281	chr1	811985	1154722	+	2471	296	chr1	755304	1573096	-	1707	1110	chr1	390560	1512531	-	1654	971
ENSG00000282	chr1	136307	1566457	-	1629	225	chr1	672986	1061586	+	808	1368	chr1	615389	1578116	-	3020	334
ENSG00000283	chr1	693170	1908537	+	1279	30	chr1	50872	1801468	+	3578	281	chr1	878344	1937943	-	940	583
ENSG00000284	chr1	375645	1828359	+	2852	32	chr1	883473	1661339	+	756	1448	chr1	28784	1405344	+	1534	1171
ENSG00000285	chr1	182711	1278259	+	1238	862	chr1	158367	1009586	+	4342	933	chr1	817712	1224730	+	2044	1387
ENSG00000286	chr1	551641	1119170	+	4101	918	chr1	391330	1063387	-	4196	32	chr1	216774	1282155	-	4404	41
ENSG00000287	chr1	815810	1379626	+	3902	1031	chr1	6934	1558066	-	297	34	chr1	906631	1818208	+	4083	270
ENSG00000288	chr1	232312	1991341	+	4471	617	chr1	555135	1757274	-	4588	587	chr1	678819	1181615	+	2033	516
ENSG00000289	chr1	480293	1674592	+	698	980	chr1	17976	1526612	-	1668	219	chr1	637895	1844194	-	2455	867
ENSG00000290	chr1	888457	1421127	-	1084	1004	chr1	962644	1100993	+	2174	393	chr1	938982	1394764	-	3960	516
ENSG00000291	chr1	747007	1953891	-	802	165	chr1	649888	1552030	-	3103	547	chr1	228809	1489369	-	4465	1277
ENSG00000292	chr1	337759	1637847	+	738	258	chr1	833552	1416177	+	3256	831	chr1	416445	1612880	+	260	1047
ENSG00000293	chr1	288376	1654645	-	3320	1223	chr1	481295	1592448	+	2050	614	chr1	694531	1884248	-	4799	1325
ENSG00000294	chr1	556330	1309223	-	4341	1239	chr1	717270	1868287	+	459	191	chr1	622616	1638636	-	2645	1401
ENSG00000295	chr1	451097	1103997	+	4716	1476	chr1	424966	1397688	-	4727	974	chr1	113356	1505140	+	2954	566
ENSG00000296	chr1	907535	1225469	-	3899	467	chr1	58841	1667679	+	1603	169	chr1	671713	1340931	-	2339	1343
ENSG00000297	chr1	433915	1355396	-	3466	851	chr1	524140	1886393	-	2913	1158	chr1	745636	1998442	-	1743	307
ENSG00000298	chr1	765055	1099705	-	3696	640	chr1	899637	1099995	+	2082	432	chr1	542422	1802659	+	665	1228
ENSG00000299	chr1	697417	1267272	-	1450	1406	chr1	945054	1910287	-	2420	95	chr1	423728	1692617	-	1346	1477
